Complaint ID,Product,Sub-product,Issue,Sub-issue,State,ZIP code,Submitted via,Date received,Date sent to company,Company,Company response,Timely response?,Consumer disputed?
1121389,Debt collection,Medical,Disclosure verification of debt,Not given enough info to verify debt,IA,51545,Web,11/18/2014,11/18/2014,Merchants Credit Corporation,Closed with explanation,Yes,
1121787,Consumer loan,Vehicle loan,Problems when you are unable to pay,,TX,76014,Web,11/18/2014,11/18/2014,Ally Financial Inc.,In progress,Yes,
1121098,Debt collection,Medical,False statements or representation,Attempted to collect wrong amount,CA,91765,Web,11/18/2014,11/18/2014,"CMRE Financial Services, Inc.",In progress,Yes,
1121902,Debt collection,,Cont'd attempts collect debt not owed,Debt is not mine,WA,98503,Web,11/18/2014,11/18/2014,First Data Corporation,In progress,Yes,
1121113,Debt collection,Payday loan,Cont'd attempts collect debt not owed,Debt is not mine,IL,62617,Web,11/18/2014,11/18/2014,"MNE Services, Inc",Closed with explanation,Yes,
1121379,Consumer loan,Vehicle loan,Managing the loan or lease,,IL,60081,Web,11/18/2014,11/18/2014,Ally Financial Inc.,In progress,Yes,
1121345,Credit reporting,,Unable to get credit report/credit score,Problem getting report or credit score,FL,33569,Web,11/18/2014,11/18/2014,"FNIS (Fidelity National Information Services, Inc.)",Closed with explanation,Yes,
1120865,Debt collection,"Other (phone, health club, etc.)",Taking/threatening an illegal action,Attempted to/Collected exempt funds,OR,97031,Web,11/17/2014,11/17/2014,Bonneville Billing and Collections,Closed with explanation,Yes,
1120826,Debt collection,Medical,Cont'd attempts collect debt not owed,Debt is not mine,NM,87059,Web,11/17/2014,11/17/2014,Financial Corporation of America,Closed with explanation,Yes,
1120872,Debt collection,Medical,Improper contact or sharing of info,Talked to a third party about my debt,KY,40475,Web,11/17/2014,11/17/2014,"GLA Collection Company, Inc.",Closed with explanation,Yes,
1120784,Debt collection,"Other (phone, health club, etc.)",False statements or representation,Indicated committed crime not paying,CA,95926,Web,11/17/2014,11/17/2014,"Amsher Collection Services, Inc.",Closed with non-monetary relief,Yes,
1120660,Credit reporting,,Incorrect information on credit report,Public record,GA,30339,Web,11/17/2014,11/17/2014,"FNIS (Fidelity National Information Services, Inc.)",Closed with explanation,Yes,
1120903,Mortgage,VA mortgage,"Loan servicing, payments, escrow account",,IL,60099,Web,11/17/2014,11/17/2014,Flagstar Bank,In progress,Yes,
1120746,Debt collection,"Other (phone, health club, etc.)",Cont'd attempts collect debt not owed,Debt resulted from identity theft,CA,95765,Postal mail,11/17/2014,11/18/2014,"Expert Global Solutions, Inc.",In progress,Yes,
1120582,Debt collection,Credit card,Communication tactics,Frequent or repeated calls,CA,95360,Web,11/17/2014,11/17/2014,"North American Asset Services, LLC",Closed with explanation,Yes,
1120591,Credit reporting,,Incorrect information on credit report,Account status,NY,11220,Web,11/17/2014,11/17/2014,"FNIS (Fidelity National Information Services, Inc.)",In progress,Yes,
1120945,Debt collection,Medical,Communication tactics,Used obscene/profane/abusive language,VA,24018,Web,11/17/2014,11/17/2014,"Expert Global Solutions, Inc.",In progress,Yes,
1119076,Bank account or service,Checking account,"Account opening, closing, or management",,FL,32779,Web,11/17/2014,11/17/2014,Ally Financial Inc.,In progress,Yes,
1121060,Debt collection,Medical,Disclosure verification of debt,Not disclosed as an attempt to collect,IL,60506,Web,11/17/2014,11/18/2014,"Commonwealth Financial Systems, Inc.",Closed with explanation,Yes,
1120878,Consumer loan,Vehicle loan,Problems when you are unable to pay,,MI,48439,Referral,11/17/2014,11/18/2014,Ally Financial Inc.,In progress,Yes,
1120644,Debt collection,Medical,Disclosure verification of debt,Right to dispute notice not received,WV,25705,Web,11/16/2014,11/17/2014,"Landlord Rent Collections, LLC",Closed,Yes,Yes
1120647,Debt collection,,Cont'd attempts collect debt not owed,Debt is not mine,NV,89183,Web,11/16/2014,11/17/2014,"Monterey Financial Services, Inc.",Closed with explanation,Yes,
1120637,Mortgage,FHA mortgage,"Loan modification,collection,foreclosure",,NC,27604,Web,11/16/2014,11/17/2014,Bank of America,In progress,Yes,
1118703,Debt collection,,Communication tactics,Frequent or repeated calls,IA,51503,Web,11/16/2014,11/16/2014,"ATG Credit, LLC",Closed with explanation,Yes,
1119030,Credit reporting,,Incorrect information on credit report,Information is not mine,CA,94804,Web,11/16/2014,11/17/2014,Equifax,Closed with explanation,Yes,
1118808,Debt collection,"Other (phone, health club, etc.)",Cont'd attempts collect debt not owed,Debt is not mine,TN,37217,Web,11/16/2014,11/16/2014,"EOS Holdings, Inc.",Closed with explanation,Yes,
1118798,Credit reporting,,Incorrect information on credit report,Information is not mine,AL,36532,Web,11/16/2014,11/16/2014,"ONLINE Information Services, Inc.",Closed with explanation,Yes,
1118897,Credit reporting,,Credit reporting company's investigation,Problem with statement of dispute,TN,38016,Web,11/16/2014,11/16/2014,Equifax,Closed with non-monetary relief,Yes,Yes
1118787,Credit reporting,,Incorrect information on credit report,Personal information,MN,55411,Web,11/16/2014,11/16/2014,Equifax,Closed with explanation,Yes,Yes
1118835,Consumer loan,Installment loan,Managing the loan or lease,,TN,37857,Web,11/16/2014,11/17/2014,Springleaf Finance Corporation,In progress,Yes,
1118747,Credit reporting,,Incorrect information on credit report,Reinserted previously deleted info,FL,32257,Web,11/16/2014,11/16/2014,TransUnion,Closed with explanation,Yes,
1119004,Debt collection,Medical,False statements or representation,Attempted to collect wrong amount,FL,33133,Web,11/16/2014,11/17/2014,"Commonwealth Financial Systems, Inc.",Closed with explanation,Yes,
1118770,Credit reporting,,Incorrect information on credit report,Information is not mine,TX,77057,Web,11/16/2014,11/16/2014,Equifax,In progress,Yes,
1122329,Debt collection,Medical,Disclosure verification of debt,Not given enough info to verify debt,FL,33321,Web,11/16/2014,11/17/2014,"Gulf Coast Collection Bureau, Inc.",Closed,Yes,
1119018,Credit reporting,,Incorrect information on credit report,Information is not mine,CA,90068,Web,11/16/2014,11/17/2014,Equifax,Closed with explanation,Yes,
1118783,Credit reporting,,Incorrect information on credit report,Information is not mine,WA,98058,Web,11/16/2014,11/16/2014,Equifax,Closed with explanation,Yes,
1118763,Debt collection,,False statements or representation,Attempted to collect wrong amount,NY,11758,Web,11/16/2014,11/16/2014,"Southwest Recovery Services, Inc.",Closed with explanation,Yes,
1118784,Mortgage,VA mortgage,"Loan servicing, payments, escrow account",,MD,20902,Web,11/16/2014,11/16/2014,Flagstar Bank,In progress,Yes,
1118814,Debt collection,Medical,False statements or representation,Attempted to collect wrong amount,WA,98092,Web,11/16/2014,11/16/2014,Renton Collections Inc.,Closed with explanation,Yes,
1120641,Credit reporting,,Incorrect information on credit report,Account status,NC,27043,Web,11/16/2014,11/17/2014,TransUnion,Closed with explanation,Yes,
1118543,Credit reporting,,Credit monitoring or identity protection,Receiving unwanted marketing/advertising,TX,78043,Web,11/15/2014,11/15/2014,TransUnion,Closed with explanation,Yes,
1118550,Credit card,,Identity theft / Fraud / Embezzlement,,MA,02171,Web,11/15/2014,11/15/2014,Santander Bank US,In progress,Yes,
1118738,Debt collection,"Other (phone, health club, etc.)",Cont'd attempts collect debt not owed,Debt was paid,ID,83642,Web,11/15/2014,11/18/2014,Bonneville Billing and Collections,Closed with explanation,Yes,
1118526,Debt collection,Medical,Communication tactics,Frequent or repeated calls,CA,94805,Web,11/15/2014,11/15/2014,Rash Curtis and Associates,Closed with explanation,Yes,
1118731,Mortgage,Conventional adjustable mortgage (ARM),Credit decision / Underwriting,,CA,95765,Web,11/15/2014,11/16/2014,"Wyndham Capital Mortgage, Inc.",Closed with explanation,Yes,
